"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";49;93;147;81873;51;34;0;0;67;592
"bascenso";47;87;138;77283;48;30;3;0;62;579
"thunder";49;100;146;81686;50;25;1;0;50;547
"John McClane";48;100;142;77075;49;38;2;0;78;544
"Madnasty";49;100;147;79829;50;29;0;0;58;541
"Goblyn";50;100;147;80508;53;28;3;0;53;536
"virtudes";50;100;148;77931;52;30;2;0;58;532
"Inferno";49;93;147;78419;51;26;0;0;51;525
"Gingka";48;100;144;73880;49;27;0;1;55;497
"pedrosvki";48;100;144;75527;47;28;0;2;60;495
"huracan";48;100;144;70520;48;25;0;1;52;468
"Wannakil";44;93;132;71617;47;26;0;0;55;468
"zau";45;87;132;72427;45;24;3;1;53;460
"PatRick";49;100;146;80894;49;22;1;1;45;451
"Ribiti";50;100;150;89208;51;30;0;0;59;445
"Gongas";50;100;148;81650;50;30;2;1;60;431
"faneca";50;100;150;82556;52;16;0;0;31;426
"Tio João";44;87;132;69515;45;23;0;2;51;420
"Ricky";44;67;130;74126;45;25;2;1;56;419
"Savler";49;93;145;73979;47;27;2;3;57;419
"leal";38;60;108;60538;39;21;6;0;54;409
"snowkids";40;53;111;57560;41;23;9;1;56;406
"mvilhena";50;100;150;79083;53;20;0;0;38;392
"Rafa";50;100;150;86846;51;28;0;0;55;391
"carmen";49;93;147;68600;50;18;0;2;36;386
"proximacentauri";24;100;72;38586;24;16;0;0;67;371
"RichPath";44;100;132;69770;43;16;0;1;37;361
"Peixoto";50;100;135;73333;52;21;15;1;40;340
"master-baiteur";34;93;101;51453;35;23;1;0;66;329
"Toninho";50;100;146;76287;50;20;4;3;40;324
"pentotal";32;100;93;50854;34;16;3;0;47;319
"Rei da Guerra";48;100;138;71843;46;27;6;3;59;315
"Pipa";31;73;93;48516;32;12;0;1;38;280
"P3pp3R";35;100;102;50997;33;20;3;2;61;273
"changoloco1211";48;93;130;70403;48;17;14;1;35;270
"W4R SN0W";25;93;71;39372;25;12;4;1;48;242
"devilukas";25;73;75;38748;25;15;0;0;60;233
"HelpUpapi";6;100;17;9785;6;5;1;0;83;215
"Labaredas";16;87;48;22202;18;9;0;0;50;212
"Ra's Al Ghul";7;88;21;10829;6;4;0;1;67;173
"Cups";4;44;10;4970;4;2;2;0;50;173
"pjp";7;47;21;9519;7;5;0;0;71;172
"Gicasgamer";13;100;39;20970;15;12;0;0;80;159
"Ferradura Braba";0;0;0;0;0;0;0;0;NA;132
"Rati";18;7;40;23049;18;9;14;1;50;99
"FL GAMER 8";13;7;36;21251;12;5;3;1;42;81
".manna.";0;0;0;0;0;0;0;0;NA;56
"<U+2606> Di<U+2661>g<U+2661>";10;20;26;14763;6;5;4;4;83;52
"TigerSn0w";9;90;27;12360;8;1;0;1;12;33
"Juca";45;80;134;76171;37;18;1;9;49;-19346
