"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";71;100;212;86076;73;57;1;0;78;598
"thunder";72;100;216;86240;77;55;0;0;71;582
"<U+2606> Di<U+2661>g<U+2661>";70;100;210;85120;74;49;0;0;66;531
"Inferno";72;100;216;85692;70;51;0;2;73;519
"snowkids";72;100;214;84906;74;45;2;0;61;503
"King Bonixe";68;100;199;80360;72;46;5;0;64;494
"Fabíola";71;100;213;82775;76;43;0;0;57;492
"Madnasty";70;100;210;85120;73;42;0;1;58;472
"KryptoNnN";67;87;193;79577;67;47;8;1;70;462
"Goblyn";72;100;216;88200;77;35;0;0;45;449
"zau";69;100;203;84280;72;35;4;0;49;427
"Ricky";68;100;201;81514;71;33;3;0;46;415
"Tio João";70;100;210;81771;75;33;0;0;44;413
"Tabo da amarela";48;87;140;59534;51;37;4;0;73;411
"Robb Stark";57;87;171;68474;57;37;0;2;65;382
"leal";64;73;185;75880;61;40;7;3;66;375
"pjp";67;93;190;77280;67;35;11;1;52;372
"carmen";70;100;209;74872;72;31;1;1;43;367
"TheKingJK";60;100;169;71400;64;38;11;1;59;366
"unb";62;87;171;69440;63;42;15;0;67;360
"Matilde Pires";53;100;159;66920;56;27;0;0;48;349
"faneca";71;100;212;83278;77;23;1;0;30;349
"Cronicl3_2";52;100;156;67635;55;21;0;0;38;307
"Savler";57;100;158;66360;58;32;13;1;55;294
"filipe";64;80;178;73920;67;23;14;0;34;264
"Sergas";58;93;159;67672;57;30;15;2;53;249
"Da Silva";37;93;108;45635;38;18;3;0;47;226
"hugo";46;80;135;57400;46;13;3;1;28;209
"qzt";69;100;184;75275;71;28;23;2;39;185
"fglopes";53;87;151;59906;54;11;8;1;20;163
"Marcelo";38;93;100;42280;37;24;14;2;65;162
"Wut";33;40;91;38920;34;20;8;0;59;118
"Gingka";2;100;6;1960;2;2;0;0;100;80
"Thiago 2";4;67;12;5880;4;3;0;0;75;80
"huracan";2;100;6;2800;2;1;0;0;50;71
"Barbosa";12;92;34;14560;11;5;2;1;45;70
"Marshall";2;100;6;1680;2;1;0;0;50;65
"André";7;100;21;8960;7;2;0;0;29;63
"MiStErIo";1;100;3;1400;1;1;0;0;100;55
"PedroNabaisHD";9;100;27;12336;10;2;0;0;20;51
"rei da guerra";21;40;60;21948;21;5;3;2;24;40
"Destruidor";2;50;6;2800;3;2;0;0;67;35
"Marcelino";5;27;14;6160;5;2;1;0;40;25
"Fraldisqueira";0;0;0;0;0;0;0;0;NA;23
"rei gnomo";1;50;1;280;1;0;2;0;0;13
"Os Irmaos PT";3;43;7;3080;3;1;2;0;33;12
"AlexCarneiro";0;0;0;0;0;0;0;0;NA;-1
"Sra. Clash";49;67;121;45516;47;15;26;3;32;-68
"Manu";39;47;112;32902;35;8;5;5;23;-229
"Welton";57;80;157;67200;52;17;14;6;33;-598
