"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"thunder";14;100;42;22797;14;11;0;0;79;1628;19985
"bascenso";13;93;39;27021;13;9;0;0;69;2079;19528
"Inferno";14;100;42;27757;15;10;0;0;67;1983;18091
"Madnasty";13;93;39;26715;15;9;0;0;60;2055;17008
"pedrosvki";14;100;42;28762;14;9;0;0;64;2054;16739
"King Bonixe";13;93;39;27829;13;7;0;0;54;2141;16448
"Goblyn";13;93;39;25283;14;7;0;0;50;1945;15563
"proximacentauri";14;100;42;27188;14;8;0;0;57;1942;15242
"Juca";13;93;37;24773;14;9;2;0;64;1906;14734
"Gingka";14;100;42;26179;15;7;0;0;47;1870;14636
"Savler";14;100;42;30956;14;7;0;0;50;2211;14464
"Ribiti";14;100;42;27933;15;10;0;0;67;1995;14329
"Família Morais";14;100;41;28379;13;8;1;1;62;2027;14041
"virtudes";14;100;41;26416;14;6;1;0;43;1887;13641
"Wannakil";14;100;42;25037;15;7;0;0;47;1788;13428
"zau";14;100;40;25098;12;8;2;2;67;1793;13402
"Gicasgamer";14;100;42;27289;14;10;0;0;71;1949;13221
"PatRick";13;93;39;24793;13;7;0;0;54;1907;13198
"RichPath";14;100;42;25865;14;8;0;0;57;1848;12805
"Gongas";14;100;41;28635;14;7;1;0;50;2045;12416
"huracan";13;93;39;22960;14;4;0;0;29;1766;11281
"master-baiteur";14;100;37;23725;14;8;5;0;57;1695;10870
"Tio João";9;60;27;19520;8;5;0;1;62;2169;10804
"mvilhena";12;87;36;22619;13;5;0;0;38;1885;10051
"carmen";14;100;42;23231;14;3;0;0;21;1659;9777
"Toninho";14;100;39;24827;14;6;3;0;43;1773;9746
"Rafa";14;100;41;30846;14;6;1;0;43;2203;9508
"Nuno";1;7;3;1869;2;2;0;0;100;1869;8608
"Campis";10;71;30;19408;10;4;0;1;40;1941;8607
"P3pp3R";11;80;31;18111;11;6;2;1;55;1646;8516
"Pipa";11;80;32;20392;9;5;1;2;56;1854;8090
"Ferradura Braba";4;33;12;7902;4;3;0;0;75;1976;7963
"ozilgkme";0;0;0;0;0;0;0;0;NA;NA;7518
"Peixoto";12;80;31;18626;11;3;5;1;27;1552;7212
"Swags";0;0;0;0;0;0;0;0;NA;NA;7080
"D. Sebastião";0;0;0;0;0;0;0;0;NA;NA;6554
"david";0;0;0;0;0;0;0;0;NA;NA;5253
"changoloco1211";5;40;15;8659;4;2;0;1;50;1732;5000
"PAULO";0;0;0;0;0;0;0;0;NA;NA;4956
"cgsoldier";0;0;0;0;0;0;0;0;NA;NA;4155
"<U+0411><U+041E><U+0421><U+0421>";0;0;0;0;0;0;0;0;NA;NA;3028
"MOR IYO";0;0;0;0;0;0;0;0;NA;NA;2383
"Chumbo";0;0;0;0;0;0;0;0;NA;NA;1542
"Cotras";0;0;0;0;0;0;0;0;NA;NA;1511
"T.SILVA";0;0;0;0;0;0;0;0;NA;NA;1404
"Bruno Fernandes";0;0;0;0;0;0;0;0;NA;NA;1295
"ZeDaldeia";0;0;0;0;0;0;0;0;NA;NA;1214
"Vex";0;0;0;0;0;0;0;0;NA;NA;1212
"Kodax";0;0;0;0;0;0;0;0;NA;NA;576
"TCPLAYER";0;0;0;0;0;0;0;0;NA;NA;401
