"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;132430;100;76;2;0;76;841
"thunder";100;100;300;131451;103;67;0;0;65;779
"Tabo da amarela";91;87;268;119033;94;68;5;0;72;743
"Inferno";100;100;300;134537;100;63;0;1;63;736
"snowkids";97;93;289;123388;98;65;2;1;66;721
"King Bonixe";97;100;289;127425;98;60;2;0;61;711
"Goblyn";100;100;299;137110;104;54;1;0;52;693
"Madnasty";100;100;300;132730;102;52;0;1;51;656
"Matilde Pires";96;100;288;128230;100;51;0;0;51;644
"Ricky";95;87;276;125506;96;54;9;0;56;636
"Cronicl3_2";99;93;296;140149;101;46;1;1;46;620
"<U+2606> Di<U+2661>g<U+2661>";86;60;254;111047;88;53;4;1;60;613
"zau";96;100;283;125299;97;49;5;1;51;607
"Tio João";94;87;281;121120;99;46;1;0;46;595
"KryptoNnN";85;87;243;113194;85;54;12;0;64;584
"carmen";99;100;297;118454;99;47;0;1;47;578
"faneca";99;100;297;132973;103;28;0;0;27;505
"Sergas";92;100;258;115760;93;53;18;1;57;501
"TheKingJK";88;87;245;111543;88;52;19;2;59;476
"Gingka";57;100;171;78405;58;38;0;1;66;471
"leal";94;100;272;120207;90;44;10;4;49;438
"huracan";57;100;171;73682;60;35;0;1;58;436
"Marshall";56;93;168;73360;58;32;0;1;55;412
"pjp";88;67;246;108529;87;42;18;3;48;398
"unb";91;93;247;113629;89;53;26;2;60;397
"Marcelo";83;100;227;104656;81;52;22;3;64;391
"Wut";45;47;126;63475;47;33;9;0;70;355
"virtudes";51;100;149;73417;50;22;4;1;44;352
"Soul_Eater";44;100;128;58869;44;21;4;1;48;304
"qzt";98;100;262;114165;100;47;32;0;47;300
"RichPath";44;100;132;65622;44;17;0;0;39;291
"MiStErIo";55;100;157;77845;56;15;8;0;27;290
"nmaciel8";40;100;120;62875;40;17;0;2;42;266
"Tiago";29;100;84;45079;29;17;3;0;59;247
"Pp";34;100;99;52474;34;15;3;0;44;232
"Jonix21";32;87;90;40395;30;18;6;2;60;230
"Iskandir";39;100;117;61280;38;14;0;1;37;230
"filipe";89;93;247;112511;89;29;20;4;33;226
"fglopes";77;87;212;93568;78;20;19;2;26;220
"Wannakil";28;100;84;44795;28;11;0;0;39;218
"Juca";31;93;91;49735;28;16;2;3;57;203
"Muffin3";22;100;56;31620;22;16;10;0;73;194
"André";57;93;163;79503;54;15;8;4;28;158
"PatRick";14;100;42;22560;15;5;0;0;33;152
"hugo";23;80;64;31891;20;11;5;3;55;146
"Akof";10;91;30;13400;10;5;0;0;50;118
"fogo";28;87;78;41264;24;15;6;4;62;113
"Olakas";7;100;21;9876;7;2;0;0;29;81
"casanova";9;60;21;9800;8;1;6;1;12;54
"Savler";99;93;272;120509;97;48;25;7;49;-1845
