"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";72;93;216;126485;76;46;0;0;61;643
"thunder";74;100;219;128289;77;44;3;0;57;638
"Madnasty";73;100;219;124620;75;46;0;0;61;629
"bascenso";69;93;202;119234;70;44;5;0;63;622
"Goblyn";74;93;219;122551;79;45;3;0;57;617
"John McClane";67;53;199;113390;69;51;2;0;74;616
"virtudes";74;93;219;119448;76;46;3;0;61;606
"Ribiti";75;100;225;133372;76;48;0;0;63;603
"Gongas";75;100;223;129903;75;48;2;1;64;571
"pedrosvki";73;100;219;123916;73;48;0;2;66;570
"Wannakil";68;100;204;115823;72;40;0;0;56;553
"Inferno";73;100;219;123739;77;37;0;1;48;543
"Gingka";73;100;217;113945;77;41;2;1;53;535
"faneca";75;100;225;133025;80;30;0;0;38;521
"Rafa";75;100;224;138339;80;36;1;0;45;518
"Savler";74;100;220;122679;76;41;2;2;54;508
"huracan";72;93;216;111080;73;36;0;1;49;496
"master-baiteur";59;93;176;100805;63;37;1;0;59;471
"proximacentauri";50;100;150;89970;51;31;0;0;61;460
"PatRick";73;93;216;125620;74;33;3;2;45;459
"mvilhena";73;93;219;117068;76;26;0;0;34;446
"zau";68;87;199;114425;67;39;5;3;58;440
"RichPath";70;100;208;116641;71;28;2;1;39;429
"Tio João";65;73;195;107161;65;32;0;3;49;383
"Gicasgamer";39;100;116;72119;42;30;1;0;71;354
"carmen";74;100;222;109240;76;25;0;3;33;343
"Ricky";62;80;173;102066;63;37;13;3;59;336
"Toninho";75;100;218;122676;76;27;7;3;36;336
"Peixoto";73;87;199;112354;74;30;20;2;41;293
"Pipa";51;73;150;85046;52;22;3;3;42;250
"Labaredas";35;80;105;57098;37;17;0;1;46;240
"Cups";24;80;67;41684;24;15;5;0;62;234
"Ra's Al Ghul";30;80;87;52600;30;16;3;1;53;233
"pjp";24;40;72;42640;24;13;0;0;54;226
"changoloco1211";64;53;171;96481;63;23;21;2;37;182
"fyk polic";7;78;21;14573;7;6;0;0;86;175
"P3pp3R";60;93;174;97059;55;31;6;5;56;161
"TanKy";16;93;48;33746;15;9;0;1;60;142
"LongHairJohn";13;87;39;25152;13;5;0;0;38;139
"Família Morais";7;100;21;12701;7;4;0;1;57;105
"Nuno";4;50;12;7562;3;2;0;1;67;88
""".*Tikinho*.""";0;0;0;0;0;0;0;0;NA;84
"Ferradura Braba";12;47;36;22561;11;6;0;2;55;83
"Campis";2;200;6;3738;3;1;0;0;33;72
".manna.";5;0;15;8453;5;3;0;0;60;63
"GONNALO";14;87;37;25993;13;7;5;2;54;51
"Jugaso";0;0;0;0;0;0;0;0;NA;44
"Rati";18;0;40;23049;18;9;14;1;50;39
"<U+2606> Di<U+2661>g<U+2661>";16;7;42;24823;11;8;6;5;73;-104
"Juca";69;93;206;118622;58;32;1;12;55;-59454
