"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;93;147;75803;50;36;0;0;72;513
"thunder";50;100;149;75482;50;31;1;0;62;470
"Madnasty";50;100;150;76356;52;32;0;0;62;458
"Inferno";50;100;150;76453;51;29;0;0;57;449
"Gingka";49;100;147;68968;51;28;0;0;55;423
"Marshall";48;100;144;64134;47;33;0;1;70;420
"Goblyn";49;93;147;78549;48;28;0;2;58;413
"King Bonixe";49;100;147;73938;49;28;0;2;57;407
"Cronicl3_2";48;93;144;81388;48;24;0;0;50;404
"Matilde Pires";50;100;150;76696;51;24;0;0;47;398
"Tiago";49;100;141;73348;50;28;6;0;56;379
"huracan";49;100;147;67002;49;22;0;0;45;374
"snowkids";47;87;141;67077;46;25;0;2;54;373
"carmen";50;100;150;71766;50;21;0;0;42;359
"Soul_Eater";50;100;147;70690;48;29;3;3;60;354
"Juca";49;100;146;73782;47;26;1;3;55;331
"leal";43;80;124;63798;43;18;5;0;42;328
"faneca";50;100;150;80130;50;13;0;0;26;325
"virtudes";47;87;135;72858;45;22;6;3;49;318
"Tabo da amarela";33;20;98;51335;32;19;1;2;59;309
"Akof";44;100;132;66825;44;16;0;0;36;308
"MiStErIo";50;100;141;73188;53;19;9;1;36;305
"Tio João";48;100;143;68857;49;13;1;0;27;305
"PatRick";48;100;142;73061;47;18;2;3;38;290
"RichPath";49;93;145;68882;48;16;2;2;33;276
"hugo";38;87;105;54479;38;16;9;1;42;261
"TheKingJK";38;60;104;57688;36;18;10;2;50;251
"KryptoNnN";35;67;90;45248;34;24;15;1;71;246
"Olakas";38;80;111;57267;37;11;3;1;30;228
"zau";48;87;132;63535;44;27;12;4;61;224
"<U+2606> Di<U+2661>g<U+2661>";21;33;62;30776;20;12;1;1;60;220
"pjp";35;73;96;46234;33;14;9;2;42;214
"Ricky";31;7;82;42913;29;16;11;2;55;211
"Pp";47;93;137;70283;43;23;4;4;53;210
"Marcelo";37;53;94;51438;37;18;17;0;49;201
"Star-Lord";18;100;54;31252;19;11;0;0;58;178
"Wut";11;0;31;20259;12;7;2;0;58;141
"Toninho";18;100;53;26437;17;5;1;1;29;112
"unb";38;80;100;50558;34;14;14;4;41;88
"Manu";17;80;48;17640;15;5;3;2;33;81
"atanas23";0;0;0;0;0;0;0;0;NA;65
"El_Pota_Slayer";0;0;0;0;0;0;0;0;NA;60
"DanielaCosta<U+2763>";2;100;4;1188;2;1;2;0;50;51
"Savler";47;87;133;66943;45;24;8;5;53;43
"president";12;80;21;9781;12;8;15;0;67;41
"Fabio";0;0;0;0;0;0;0;0;NA;36
"Vieira";0;0;0;0;0;0;0;0;NA;33
"Rafael rosális";2;100;6;2378;2;1;0;0;50;21
