"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;76811;50;34;0;0;68;532
"thunder";50;100;149;74752;52;34;1;0;65;513
"King Bonixe";50;100;150;79006;53;33;0;1;62;492
"Madnasty";50;100;150;76503;54;33;0;0;61;491
"Matilde Pires";50;100;150;76942;52;30;0;0;58;461
"Inferno";50;100;150;75907;52;26;0;1;50;441
"Gingka";47;80;140;67695;50;27;1;0;54;436
"huracan";48;87;144;66451;48;26;0;0;54;420
"zau";47;93;135;69155;49;31;6;2;63;411
"Falconeyes";33;87;97;52734;35;28;2;0;80;410
"Cronicl3_2";49;100;146;82662;51;21;1;0;41;410
"Goblyn";49;100;145;72430;49;30;2;3;61;409
"snowkids";43;87;129;62054;42;28;0;2;67;404
"virtudes";43;93;128;69606;44;24;1;1;55;404
"Marshall";48;87;144;66905;51;25;0;1;49;399
"faneca";50;100;150;74898;52;22;0;0;42;391
"carmen";50;100;150;70799;51;27;0;2;53;388
"Tiago";45;73;128;68686;46;26;7;0;57;377
"Savler";47;87;137;66662;48;26;4;1;54;373
"Tio João";48;87;144;70287;52;20;0;0;38;373
"pjp";41;87;120;62863;41;21;3;0;51;363
"MiStErIo";50;100;147;78278;52;17;3;0;33;360
"Tabo da amarela";31;47;93;50838;30;21;0;1;70;358
"Soul_Eater";47;80;133;65777;47;23;8;1;49;354
"Pp";49;100;144;68132;49;27;3;2;55;347
"hugo";44;80;129;65534;44;21;3;2;48;342
"Akof";47;93;140;69144;49;19;1;1;39;337
"leal";40;53;114;65860;41;20;6;2;49;332
"DALHEVADER";30;80;90;50138;32;15;0;0;47;307
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";31;73;92;48389;33;19;1;0;58;295
"PatRick";42;67;125;65580;43;12;1;2;28;285
"Wannakil";24;100;72;40600;25;13;0;0;52;264
"Toninho";50;100;146;70103;52;16;4;2;31;261
"Manu";41;67;119;53406;41;15;4;1;37;240
"RichPath";45;73;131;61821;46;15;4;3;33;239
"capitao coronel";21;73;57;31800;21;13;6;2;62;212
"unb";31;47;85;46343;29;13;8;3;45;191
"<U+2606> Di<U+2661>g<U+2661>";15;27;39;19386;13;8;6;2;62;149
"joeblack";4;80;12;8030;4;2;0;0;50;145
"Malukemachine";15;100;43;26792;17;12;2;0;71;135
"president";23;0;54;22205;24;14;15;1;58;97
"Wut";4;0;10;5925;4;3;2;0;75;91
"changoloco1211";23;93;54;27014;26;10;15;0;38;89
"Nova I Duda™";12;53;21;12922;10;8;15;2;80;80
"Rati";3;75;9;6459;4;3;0;0;75;77
"hp";1;100;3;2337;1;0;0;0;0;63
"João Duarte";0;0;0;0;0;0;0;0;NA;56
"Marcelo";21;53;46;23065;16;6;17;5;38;-213
"Juca";48;93;144;76018;46;22;0;6;48;-397
