"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"thunder";74;100;219;125428;77;46;3;0;60;1695;648
"King Bonixe";71;93;213;129422;75;44;0;0;59;1823;640
"pedrosvki";74;100;222;127869;75;51;0;1;68;1728;634
"Madnasty";72;93;216;125677;75;45;0;0;60;1746;629
"Goblyn";73;93;217;122601;79;46;2;0;58;1679;628
"bascenso";68;93;201;119305;68;43;3;0;63;1754;626
"Ribiti";75;100;225;134499;77;49;0;0;64;1793;616
"virtudes";74;100;221;123947;76;44;1;0;58;1675;610
"Gongas";75;100;223;132369;74;48;2;1;65;1765;579
"Wannakil";68;100;204;114266;70;40;0;0;57;1680;553
"proximacentauri";62;100;186;112952;63;37;0;0;59;1822;545
"Gingka";74;100;220;116026;78;41;2;1;53;1568;543
"Inferno";73;100;219;124562;76;36;0;1;47;1706;542
"master-baiteur";71;100;207;120792;75;43;6;0;57;1701;537
"Rafa";75;100;224;143214;80;36;1;0;45;1910;531
"faneca";75;100;225;133720;79;28;0;0;35;1783;512
"Savler";74;100;220;127637;76;39;2;2;51;1725;509
"huracan";72;93;216;111160;73;33;0;1;45;1544;481
"PatRick";74;93;220;128322;75;35;2;2;47;1734;481
"RichPath";75;100;223;126535;76;32;2;1;42;1687;476
"Gicasgamer";51;100;152;94266;54;39;1;0;72;1848;457
"mvilhena";71;87;213;115529;75;27;0;0;36;1627;452
"carmen";74;100;222;110791;77;26;0;2;34;1497;393
"Toninho";75;100;215;123166;76;29;10;2;38;1642;375
"Tio João";61;60;183;104764;60;31;0;4;52;1717;321
"zau";69;100;200;114500;66;42;7;5;64;1659;312
"Cups";33;80;94;59825;33;19;5;0;58;1813;296
"Peixoto";72;80;196;109834;73;28;20;2;38;1525;277
"ICECOLD";19;93;57;38872;19;14;0;0;74;2046;275
"pjp";31;47;91;54350;31;16;2;0;52;1753;266
"Pipa";60;80;176;101700;60;27;4;4;45;1695;260
"Ra's Al Ghul";42;93;122;76105;40;20;4;3;50;1812;231
"TanKy";25;80;73;50655;25;17;2;1;68;2026;224
"P3pp3R";69;80;199;111432;65;36;8;5;55;1615;214
"Família Morais";19;100;56;37342;19;11;1;1;58;1965;198
"Ricky";55;47;145;80674;55;34;20;4;62;1467;159
"LongHairJohn";21;73;61;38364;20;8;2;1;40;1827;151
"changoloco1211";57;40;152;82895;55;20;19;3;36;1454;121
"Ferradura Braba";15;33;45;28126;14;9;0;2;64;1875;113
"Nuno";5;7;15;9431;5;4;0;1;80;1886;104
"GONNALO";23;80;61;43693;22;11;8;2;50;1900;100
"Campis";10;71;30;19408;10;4;0;1;40;1941;91
"PAULO";0;0;0;0;0;0;0;0;NA;NA;71
".manna.";5;0;15;8453;5;3;0;0;60;1691;63
"Rati";12;0;30;15741;11;5;6;1;45;1312;48
"Juca";69;93;204;117054;60;37;3;10;62;1696;-9300
