"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";88;100;263;106672;91;72;1;0;79;741
"thunder";89;100;267;105840;94;68;0;0;72;710
"<U+2606> Di<U+2661>g<U+2661>";87;100;261;106960;91;61;0;0;67;658
"Inferno";89;100;267;106692;87;60;0;2;69;623
"snowkids";89;100;264;104506;91;57;3;1;63;611
"King Bonixe";84;93;247;100800;88;57;5;0;65;610
"Goblyn";89;100;267;109200;95;49;0;0;52;586
"Madnasty";87;100;261;105560;90;48;0;1;53;556
"Tabo da amarela";65;100;191;79185;68;51;4;0;75;545
"Tio João";87;100;261;102211;94;44;0;0;47;529
"zau";85;93;251;104160;87;45;4;1;52;523
"Ricky";84;93;247;101954;87;43;5;0;49;519
"Fabíola";80;47;239;92855;84;46;1;1;55;515
"KryptoNnN";75;47;217;89097;75;52;8;1;69;505
"Robb Stark";73;93;217;86674;74;49;2;2;66;495
"carmen";87;100;260;94033;89;41;1;1;46;474
"Matilde Pires";70;100;210;86520;74;37;0;0;50;456
"TheKingJK";76;93;216;92400;79;48;12;2;61;453
"pjp";84;100;238;96320;85;43;14;1;51;444
"faneca";88;100;263;104190;96;28;1;0;29;428
"unb";78;93;216;87920;79;49;18;0;62;418
"leal";81;100;236;96320;77;47;7;4;61;401
"Cronicl3_2";69;100;207;87882;73;27;0;0;37;391
"filipe";81;100;227;94640;85;30;16;0;35;338
"Savler";74;100;204;83720;75;39;18;2;52;318
"Sergas";74;93;204;84752;73;39;18;2;53;316
"Marcelo";53;93;142;59360;52;35;17;2;67;239
"qzt";86;100;231;93702;88;38;27;2;43;236
"hugo";60;80;175;74480;58;18;5;3;31;225
"huracan";19;100;57;23520;22;17;0;0;77;220
"Gingka";19;100;57;22680;19;16;0;0;84;217
"Marshall";19;100;57;21560;21;11;0;0;52;173
"fglopes";65;67;181;72452;67;15;14;1;22;162
"virtudes";14;93;40;16240;14;7;2;0;50;146
"PedroNabaisHD";25;93;75;33896;26;8;0;0;31;137
"Wut";39;33;108;45920;41;27;9;0;66;113
"André";24;100;70;29400;23;5;2;1;22;112
"MiStErIo";17;93;46;19320;17;5;5;0;29;109
"RichPath";6;100;18;7560;6;6;0;0;100;92
"Soul_Eater";6;100;18;6440;5;4;0;1;80;86
"nmaciel8";2;100;6;3080;2;1;0;0;50;58
"marinheiro";5;83;13;5476;6;3;2;0;50;32
"Iskandir";1;100;3;1400;1;1;0;0;100;26
"dr nov4to";0;0;0;0;0;0;0;0;NA;13
"JotaPTguna";0;0;0;0;0;0;0;0;NA;13
"LouCo_xD";0;0;0;0;0;0;0;0;NA;10
"diogo";9;27;26;11200;8;5;1;1;62;-66
"Sra. Clash";57;40;143;54037;54;16;28;4;30;-166
"Manu";54;87;157;49909;51;13;5;5;25;-167
"Welton";68;60;190;81480;62;21;14;7;34;-2021
