"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";49;100;147;75074;51;33;0;0;65;504
"Madnasty";50;100;150;76121;51;36;0;0;71;493
"thunder";50;100;148;71726;50;30;2;0;60;464
"King Bonixe";49;100;147;74587;51;32;0;2;63;445
"Inferno";50;100;150;77222;49;28;0;1;57;442
"Gingka";49;100;146;70014;50;28;1;0;56;433
"Matilde Pires";50;100;150;76143;52;26;0;0;50;419
"huracan";49;100;147;71411;49;26;0;0;53;418
"Goblyn";49;100;147;75974;50;27;0;2;54;412
"Marshall";49;100;147;66810;49;28;0;1;57;404
"Cronicl3_2";48;93;144;80852;49;22;0;0;45;399
"Tiago";49;100;144;76229;50;26;3;0;52;392
"virtudes";47;100;136;72081;46;24;5;2;52;369
"Tabo da amarela";33;100;99;54910;32;24;0;2;75;358
"snowkids";46;87;138;66437;44;25;0;3;57;353
"carmen";50;100;150;71267;49;23;0;2;47;351
"Savler";48;100;138;67945;48;27;6;2;56;346
"faneca";50;100;150;81317;51;14;0;0;27;342
"Soul_Eater";50;100;145;68830;48;27;5;3;56;341
"Akof";48;87;143;74681;49;19;1;1;39;337
"leal";42;93;121;65613;42;19;5;1;45;335
"Tio João";50;100;150;72858;51;14;0;0;27;330
"MiStErIo";50;100;144;73688;52;18;6;1;35;321
"hugo";40;87;116;60593;40;19;4;1;48;321
"zau";47;93;132;64031;45;27;9;3;60;317
"PatRick";48;93;142;72979;47;17;2;3;36;291
"RichPath";48;93;142;64683;48;18;2;2;38;287
"pjp";39;93;110;56861;38;14;7;1;37;269
"Falconeyes";12;86;36;18500;14;12;0;0;86;233
"Manu";28;93;83;34606;28;13;1;0;46;203
"Toninho";35;100;104;52057;35;10;1;1;29;200
"<U+2606> Di<U+2661>g<U+2661>";16;20;44;22106;15;9;4;1;60;180
"DALHEVADER";9;100;27;13061;10;6;0;0;60;167
"Marcelo";25;27;63;32292;25;11;12;0;44;164
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;86;36;17235;12;5;0;0;42;137
"unb";34;67;92;46535;30;16;10;4;53;127
"Rafael rosális";16;80;48;24581;18;8;0;0;44;115
"eurico7";0;0;0;0;0;0;0;0;NA;111
"capitao coronel";2;100;6;3247;3;0;0;0;0;108
"nmaciel8";34;27;100;50883;32;7;2;4;22;107
"Nuno1997";0;0;0;0;0;0;0;0;NA;107
"Wut";6;13;17;10224;7;3;1;0;43;100
"Noob Clode";10;83;25;13658;10;7;5;0;70;100
"kao";0;0;0;0;0;0;0;0;NA;75
"Juca";50;100;150;73604;47;20;0;5;43;67
"changoloco1211";0;0;0;0;0;0;0;0;NA;36
"mp11";6;27;16;7390;5;2;2;1;40;29
"rei da guerra";4;27;12;6207;5;1;0;1;20;28
"president";22;60;44;18392;22;13;22;1;59;9
"Pp";46;93;132;63636;42;21;6;6;50;-483
