"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";30;90;36680;32;27;0;0;84;293
"thunder";30;90;35000;33;26;0;0;79;279
"<U+2606> Di<U+2661>g<U+2661>";30;90;36680;32;25;0;0;78;266
"Fabíola";29;87;33495;30;21;0;0;70;242
"John Rambo";30;90;39760;32;21;0;0;66;241
"Goblyn";30;90;36400;32;19;0;0;59;236
"leal";28;82;33320;28;21;2;0;75;235
"Inferno";30;90;35012;29;21;0;1;72;230
"snowkids";30;88;36170;31;17;2;0;55;220
"zau";30;88;36120;31;17;2;0;55;217
"Madnasty";28;84;33600;30;17;0;0;57;214
"King Bonixe";26;75;29960;29;18;3;0;62;211
"Robb Stark";26;78;30202;25;16;0;1;64;195
"KryptoNnN";27;81;31316;27;18;0;1;67;193
"Tio João";29;87;33891;31;14;0;0;45;190
"pjp";27;80;31640;28;13;1;0;46;189
"unb";24;70;28840;25;18;2;0;72;183
"faneca";30;89;33713;34;13;1;0;38;183
"TheKingJK";24;69;29120;27;14;3;0;52;171
"Ricky";26;75;27915;28;12;3;0;43;169
"carmen";29;86;30839;31;11;1;0;35;160
"filipe";27;74;32480;27;11;7;0;41;153
"metamox";28;81;29500;29;10;3;0;34;146
"qzt";29;82;33119;29;10;5;2;34;131
"Wut";17;47;20160;18;11;4;0;61;122
"Tabo da amarela";8;22;9800;8;6;2;0;75;121
"topdosl33ts";26;70;27440;25;17;8;2;68;121
"Matilde Pires";11;33;13440;11;6;0;0;55;112
"Savler";15;42;17080;15;11;3;0;73;108
"LCINORC";10;30;11760;11;5;0;0;45;100
"YOSHINZ";12;33;12880;12;7;3;1;58;89
"Welton";25;70;30800;23;7;5;2;30;89
"fglopes";18;51;19486;18;3;3;0;17;75
"hugo";10;29;12600;10;3;1;1;30;72
"Sergas";19;48;20352;19;9;9;1;47;68
"supercell";17;49;19524;17;5;2;1;29;59
"Marcelo";6;13;5600;6;4;5;0;67;53
"Manu";18;51;15046;17;1;3;1;6;43
"pwepito";0;0;0;0;0;0;0;NA;43
"mounir";10;28;12600;9;2;2;2;22;36
"Pikaya";11;33;16240;8;6;0;3;75;23
"Jonas 705";6;12;4459;6;2;6;0;33;23
"NOVA I MIGUEL<U+2609>";5;14;5880;5;1;1;0;20;22
"Sra. Clash";13;32;12090;12;3;7;2;25;10
"SELFIE";1;3;1137;1;0;0;0;0;3
"MASTER PT";11;23;8941;11;2;10;0;18;-17
"EBAERV_";0;0;0;0;0;0;0;NA;-23
"Bruno Lopez";1;3;1049;1;1;0;0;100;-31
"Doomesticador";0;0;0;0;0;0;0;NA;-47
"pedro";13;36;12240;9;5;3;4;56;-70
