"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";25;75;31080;27;23;0;0;85;258
"thunder";25;75;29680;28;22;0;0;79;244
"<U+2606> Di<U+2661>g<U+2661>";25;75;30800;27;20;0;0;74;224
"John Rambo";25;75;33040;27;17;0;0;63;203
"Robb Stark";24;72;27682;24;16;0;0;67;202
"Goblyn";25;75;31080;27;15;0;0;56;200
"Fabíola";24;72;27895;25;16;0;0;64;200
"Inferno";25;75;28852;24;18;0;1;75;198
"leal";23;67;26600;23;17;2;0;74;196
"snowkids";25;73;28890;26;15;2;0;58;191
"Madnasty";23;69;26040;25;15;0;0;60;185
"zau";25;73;29960;26;13;2;0;50;180
"King Bonixe";21;60;23800;24;14;3;0;58;175
"pjp";23;68;27440;24;12;1;0;50;173
"faneca";25;75;27992;29;13;0;0;45;170
"unb";20;60;25480;21;15;0;0;71;163
"Tio João";24;72;28291;26;11;0;0;42;159
"KryptoNnN";22;66;24947;22;13;0;1;59;149
"TheKingJK";19;54;23240;22;11;3;0;50;140
"filipe";23;62;27440;23;10;7;0;43;136
"carmen";24;71;25908;26;9;1;0;35;136
"Ricky";21;60;22407;23;8;3;0;35;133
"metamox";23;69;25335;24;7;0;0;29;124
"Wut";15;41;17640;16;10;4;0;62;115
"qzt";24;69;28133;24;8;3;2;33;113
"topdosl33ts";22;60;23800;21;15;6;2;71;111
"YOSHINZ";10;27;9800;11;6;3;0;55;89
"Tabo da amarela";3;9;3640;3;2;0;0;67;86
"Matilde Pires";6;18;8120;6;3;0;0;50;83
"Savler";10;28;11480;10;7;2;0;70;74
"fglopes";15;43;16601;15;3;2;0;20;72
"Welton";21;59;26600;19;5;4;2;26;71
"LCINORC";5;15;5600;5;2;0;0;40;68
"hugo";5;14;6160;5;2;1;1;40;50
"Sergas";14;35;15032;14;6;7;1;43;49
"Marcelo";3;8;3640;3;2;1;0;67;48
"Pikaya";7;21;10640;6;4;0;1;67;43
"Manu";16;45;13069;15;0;3;1;0;37
"mounir";6;16;7280;6;1;2;1;17;34
"supercell";13;37;14363;13;2;2;1;15;31
"castelhano";14;29;11480;15;7;13;0;47;26
"Jonas 705";2;4;1574;2;0;2;0;0;16
"NOVA I MIGUEL<U+2609>";1;3;1225;1;0;0;0;0;6
"Sra. Clash";11;26;9868;10;2;7;2;20;5
"Alex";0;0;0;0;0;0;0;NA;3
"MASTER PT";6;14;5301;6;1;4;0;17;-5
"EBAERV_";0;0;0;0;0;0;0;NA;-12
"Bruno Lopez";1;3;1049;1;1;0;0;100;-14
"Doomesticador";0;0;0;0;0;0;0;NA;-30
"pedro";9;26;8689;5;3;1;4;60;-84
