"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"cardsPerWar";"WARSCORE"
"bascenso";14;93;42;29826;14;10;0;0;71;2130;20608
"thunder";15;100;45;24666;15;11;0;0;73;1644;20172
"Inferno";15;100;45;30094;16;10;0;0;62;2006;18325
"pedrosvki";15;100;45;31099;15;10;0;0;67;2073;17773
"King Bonixe";14;93;42;29698;14;8;0;0;57;2121;17435
"Madnasty";14;93;42;28584;16;9;0;0;56;2042;17195
"Goblyn";14;93;42;27152;15;8;0;0;53;1939;16550
"Juca";14;93;40;26174;15;10;2;0;67;1870;15674
"Savler";15;100;45;32825;15;8;0;0;53;2188;15451
"proximacentauri";15;100;45;29057;15;8;0;0;53;1937;15429
"Ribiti";15;100;45;29802;16;11;0;0;69;1987;15316
"Família Morais";15;100;44;30248;14;9;1;1;64;2017;15028
"Gingka";15;100;45;28516;16;7;0;0;44;1901;14870
"virtudes";15;100;44;28753;15;7;1;0;47;1917;14675
"zau";15;100;43;26967;13;9;2;2;69;1798;14389
"Wannakil";15;100;45;27374;16;7;0;0;44;1825;13662
"Gongas";15;100;44;30504;15;8;1;0;53;2034;13403
"RichPath";15;100;45;27734;15;8;0;0;53;1849;12991
"PatRick";14;93;42;27598;13;7;0;1;54;1971;12979
"master-baiteur";15;100;40;25126;15;8;5;0;53;1675;11010
"Tio João";9;60;27;19520;8;5;0;1;62;2169;10804
"mvilhena";13;87;39;24488;14;5;0;0;36;1884;10238
"Toninho";15;100;42;27632;15;6;3;0;40;1842;10027
"carmen";15;100;45;25431;15;3;0;0;20;1695;9997
"Ferradura Braba";5;33;15;10707;6;5;0;0;83;2141;9844
"Rafa";15;100;44;33183;15;6;1;0;40;2212;9741
"P3pp3R";12;80;34;20916;12;7;2;1;58;1743;9596
"Nuno";1;7;3;1869;2;2;0;0;100;1869;8608
"Campis";10;71;30;19408;10;4;0;1;40;1941;8607
"Pipa";12;80;35;22729;10;5;1;2;50;1894;8324
"ozilgkme";0;0;0;0;0;0;0;0;NA;NA;7518
"Peixoto";12;80;31;18626;11;3;5;1;27;1552;7212
"D. Sebastião";0;0;0;0;0;0;0;0;NA;NA;6554
"White";0;0;0;0;0;0;0;0;NA;NA;6151
"Waiser";0;0;0;0;0;0;0;0;NA;NA;5283
"changoloco1211";6;40;18;10528;5;2;0;1;40;1755;5187
"DeltaMen";0;0;0;0;0;0;0;0;NA;NA;2777
"MOR IYO";0;0;0;0;0;0;0;0;NA;NA;2383
"Chumbo";0;0;0;0;0;0;0;0;NA;NA;1542
"Cotras";0;0;0;0;0;0;0;0;NA;NA;1511
"T.SILVA";0;0;0;0;0;0;0;0;NA;NA;1404
"Bruno Fernandes";0;0;0;0;0;0;0;0;NA;NA;1295
"ZeDaldeia";0;0;0;0;0;0;0;0;NA;NA;1214
"Flintz";0;0;0;0;0;0;0;0;NA;NA;938
"GUI.12";0;0;0;0;0;0;0;0;NA;NA;655
"SIR AG55";0;0;0;0;0;0;0;0;NA;NA;640
"DAMC";0;0;0;0;0;0;0;0;NA;NA;606
"Kodax";0;0;0;0;0;0;0;0;NA;NA;576
"TCPLAYER";0;0;0;0;0;0;0;0;NA;NA;401
"fc porto";0;0;0;0;0;0;0;0;NA;NA;0
