"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;79477;52;37;0;0;71;564
"King Bonixe";50;100;150;82122;53;33;0;0;62;517
"thunder";50;100;149;80397;52;30;1;0;58;507
"Falconeyes";42;73;124;69512;44;34;2;0;77;486
"Matilde Pires";50;100;150;82164;53;31;0;0;58;484
"Madnasty";50;100;150;83134;53;28;0;0;53;480
"snowkids";45;100;135;67244;48;31;0;0;65;467
"Inferno";50;100;150;79593;52;25;0;1;48;450
"Cronicl3_2";49;100;146;86449;51;24;1;0;47;443
"zau";48;93;140;75011;50;32;4;2;64;442
"Goblyn";50;100;148;77153;50;30;2;3;60;424
"huracan";47;93;141;71411;47;26;0;1;55;423
"Gingka";46;93;137;68697;48;24;1;1;50;412
"virtudes";45;93;135;75724;45;24;0;2;53;407
"faneca";50;100;150;77607;52;22;0;0;42;402
"Savler";47;100;137;69842;47;27;4;1;57;393
"Pp";49;100;143;72890;50;29;4;1;58;389
"Tio João";47;93;141;72118;50;23;0;1;46;388
"carmen";50;100;150;73807;51;22;0;1;43;385
"hugo";43;87;127;67758;43;23;2;2;53;367
"Marshall";46;87;138;66890;49;19;0;1;39;366
"MiStErIo";49;93;146;79851;49;17;1;1;35;360
"Wannakil";35;100;105;58620;36;21;0;0;58;356
"DALHEVADER";40;87;120;65948;42;17;0;0;40;355
"Akof";46;93;135;72269;49;20;3;1;41;351
"pjp";39;67;111;60394;40;21;6;0;52;350
"Soul_Eater";45;80;126;65473;46;22;9;1;48;347
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";38;60;113;60518;39;24;1;1;62;342
"leal";41;80;117;69967;41;19;6;2;46;340
"PatRick";42;93;125;69175;44;13;1;1;30;319
"Tiago";42;73;116;63672;41;24;10;2;59;314
"Toninho";50;100;144;71864;54;16;6;1;30;279
"capitao coronel";29;67;74;40100;29;16;13;2;55;210
"unb";32;60;91;50456;30;12;5;3;40;209
"Manu";35;27;101;47046;34;10;4;2;29;183
"RichPath";45;100;133;67279;45;12;2;4;27;177
"<U+2606> Di<U+2661>g<U+2661>";13;40;35;17185;12;7;4;1;58;164
"pedrosvki";3;100;9;5311;3;2;0;0;67;162
"Cabé";4;100;10;5692;4;2;2;0;50;141
"Rati";12;73;32;18820;13;7;4;0;54;122
"João Duarte";8;73;22;13699;9;5;2;0;56;116
"changoloco1211";33;93;79;41088;36;15;20;0;42;104
"Juca";48;100;144;79153;47;21;0;5;45;104
"'RexX Blu'";0;0;0;0;0;0;0;0;NA;84
"Nova I Duda™";14;20;23;14154;12;10;19;2;83;58
"<<U+2206>>Minorca<<U+2206>>™";1;100;3;1487;1;0;0;0;0;54
"Gergerht8";5;100;15;8600;5;2;0;0;40;50
"Diogoscp77";0;0;0;0;0;0;0;0;NA;22
"pleno";0;0;0;0;0;0;0;0;NA;11
"Marcelo";24;73;56;31125;16;7;16;8;44;-6526
