"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;85061;53;40;1;0;75;609
"thunder";50;100;149;84084;53;32;1;0;60;542
"King Bonixe";49;100;146;81296;52;34;1;0;65;537
"Goblyn";50;100;149;84400;50;30;1;1;60;500
"Inferno";49;93;147;80912;51;27;0;1;53;479
"Madnasty";50;100;150;84669;49;22;0;2;45;432
"carmen";50;100;150;78151;51;23;0;0;45;426
"Wannakil";45;67;135;72646;50;25;0;0;50;419
"virtudes";46;93;138;73804;46;24;0;2;52;415
"faneca";50;100;150;79331;51;21;0;0;41;412
"snowkids";43;93;127;63856;45;23;2;1;51;406
"Tio João";45;100;134;68575;49;25;1;1;51;405
"Savler";46;87;134;68607;46;23;4;1;50;378
"huracan";43;87;129;68534;43;20;0;2;47;377
"Gingka";42;87;126;64040;43;18;0;2;42;362
"pedrosvki";27;100;81;44943;29;18;0;0;62;353
"leal";37;67;105;58005;35;20;6;2;57;334
"Akof";45;93;133;66442;45;19;2;2;42;330
"PatRick";43;93;125;70761;43;16;4;2;37;329
"Marshall";42;87;126;63246;43;14;0;2;33;322
"Juca";48;100;143;79755;48;25;1;4;52;314
"zau";47;87;134;70199;47;25;7;4;53;298
"Cabé";26;93;76;43325;26;13;2;0;50;295
"hugo";41;80;121;66317;39;24;2;4;62;290
"Toninho";50;100;144;73881;51;14;6;2;27;265
"changoloco1211";48;100;125;65700;50;24;19;0;48;232
"Rati";30;73;78;46694;32;16;12;0;50;202
"<U+2606> Di<U+2661>g<U+2661>";14;27;40;21485;14;8;2;1;57;188
"mvilhena";11;100;33;17179;12;6;0;0;50;144
"TheKiller";15;93;45;27816;16;8;0;0;50;137
"fogo";4;27;10;5310;4;2;2;0;50;125
"Peixoto";2;100;6;2974;3;1;0;0;33;123
"Ema";13;80;39;23974;13;6;0;0;46;120
"rei da guerra";14;93;40;19298;14;7;2;1;50;104
"Gongas";5;100;15;7221;5;3;0;0;60;88
"clashcomrafa3";1;50;3;1189;1;1;0;0;100;77
"gui10alves";8;100;24;14616;8;4;0;0;50;74
"Paulo";0;0;0;0;0;0;0;0;NA;72
"Fire King";4;36;11;6203;3;1;1;1;33;63
"jorge Miguel";6;86;17;10453;6;3;1;0;50;45
"PNL";3;75;9;4461;2;0;0;1;0;30
"SIDKON";0;0;0;0;0;0;0;0;NA;26
"Helder";6;75;16;8666;4;1;2;2;25;25
"<U+2667>Xaves PT<U+2667>";0;0;0;0;0;0;0;0;NA;22
"SALVADOR46";1;100;3;1487;1;0;0;0;0;19
"RichPath";44;93;130;66585;41;13;2;6;32;-475
"capitao coronel";33;73;83;42236;27;14;16;7;52;-2045
"unb";26;33;66;36641;21;5;12;7;24;-2094
