"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";72;93;216;126017;76;47;0;0;62;648
"thunder";74;100;219;127821;77;45;3;0;58;643
"Goblyn";74;93;219;122882;79;46;3;0;58;624
"Madnasty";73;100;219;125088;75;45;0;0;60;624
"bascenso";68;87;199;117365;69;43;5;0;62;612
"virtudes";74;100;219;118980;76;45;3;0;59;599
"Ribiti";75;100;225;133372;76;47;0;0;62;597
"Gongas";75;100;223;128858;75;49;2;1;65;575
"pedrosvki";73;100;219;124852;73;48;0;2;66;573
"Wannakil";68;100;204;115274;72;39;0;0;54;546
"Gingka";74;100;220;115346;78;42;2;1;54;545
"Inferno";73;100;219;123271;77;36;0;1;47;536
"faneca";75;100;225;133493;80;30;0;0;38;522
"Rafa";75;100;224;138339;80;35;1;0;44;513
"Savler";74;100;220;123560;76;40;2;2;53;504
"huracan";73;93;219;113720;74;36;0;1;49;502
"master-baiteur";60;93;179;103032;64;38;1;0;59;482
"proximacentauri";51;100;153;92307;52;31;0;0;60;465
"PatRick";73;93;217;127023;74;33;2;2;45;464
"zau";68;87;199;114784;67;40;5;3;60;447
"mvilhena";72;93;216;115667;75;26;0;0;35;444
"RichPath";71;100;211;118978;72;29;2;1;40;440
"Gicasgamer";40;100;119;73520;43;31;1;0;72;363
"carmen";74;100;222;109240;76;25;0;3;33;343
"Ricky";62;80;173;101021;63;38;13;3;60;341
"Toninho";75;100;218;122649;76;27;7;3;36;336
"Tio João";65;73;195;107629;64;31;0;4;48;325
"Peixoto";73;87;199;111777;74;30;20;2;41;292
"Pipa";51;67;150;85046;52;22;3;3;42;250
"Cups";25;80;70;44021;25;16;5;0;64;245
"Labaredas";35;80;105;57098;37;17;0;1;46;240
"Ra's Al Ghul";31;87;90;54800;31;16;3;1;52;238
"pjp";25;40;75;44041;25;13;0;0;52;229
"ICECOLD";8;80;24;16442;8;7;0;0;88;185
"changoloco1211";63;53;168;95080;62;23;21;2;37;180
"P3pp3R";60;87;174;97059;55;31;6;5;56;161
"TanKy";17;100;51;36083;16;9;0;1;56;146
"LongHairJohn";14;87;42;27021;14;5;0;0;36;143
"Família Morais";8;100;23;13581;8;5;1;1;62;112
"Nuno";4;44;12;7562;3;2;0;1;67;88
""".*Tikinho*.""";0;0;0;0;0;0;0;0;NA;84
"Ferradura Braba";12;47;36;22561;11;6;0;2;55;83
"Campis";3;150;9;5607;4;1;0;0;25;75
".manna.";5;0;15;8453;5;3;0;0;60;63
"Rabanadas";0;0;0;0;0;0;0;0;NA;59
"GONNALO";15;87;39;27313;14;8;6;2;57;57
"Rati";18;0;40;23049;18;9;14;1;50;39
"<U+2606> Di<U+2661>g<U+2661>";15;7;41;24356;11;8;4;4;73;-9
"Juca";69;93;206;118622;58;32;1;12;55;-59454
