"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";54;93;161;65309;56;45;1;0;80;475
"thunder";55;100;165;64960;60;41;0;0;68;445
"<U+2606> Di<U+2661>g<U+2661>";53;87;159;63280;56;39;0;0;70;419
"Inferno";55;100;165;64692;54;39;0;1;72;411
"Fabíola";54;100;162;62055;57;36;0;0;63;401
"snowkids";55;100;163;65850;57;33;2;0;58;384
"King Bonixe";51;100;148;59920;55;35;5;0;64;378
"Madnasty";53;100;159;64120;56;32;0;0;57;373
"KryptoNnN";52;100;152;60817;52;36;4;1;69;366
"leal";52;93;150;60200;51;34;6;1;67;353
"Goblyn";55;100;165;67480;59;27;0;0;46;351
"zau";52;80;153;63000;55;28;3;0;51;337
"Tio João";53;93;159;62731;58;25;0;0;43;319
"unb";48;93;133;54880;49;33;11;0;67;303
"pjp";51;93;145;57960;52;25;8;0;48;294
"Ricky";51;100;150;60234;53;21;3;0;40;291
"Tabo da amarela";33;100;97;41720;34;23;2;0;68;286
"carmen";53;93;158;56634;55;24;1;1;44;281
"Robb Stark";42;93;126;50274;40;27;0;2;68;280
"faneca";54;93;161;62542;59;19;1;0;32;277
"TheKingJK";43;67;118;49560;46;29;11;1;63;260
"Matilde Pires";36;100;108;45640;38;16;0;0;42;230
"Savler";40;100;109;45640;41;25;11;0;61;229
"LCINORC";35;100;105;46305;38;15;0;0;39;221
"qzt";52;87;143;58213;54;23;13;2;43;215
"filipe";50;100;138;57960;51;18;12;0;35;213
"Jonix21";35;73;103;40040;35;19;2;1;54;211
"metamox";51;87;150;57983;50;20;3;3;40;209
"Sergas";42;87;114;47512;42;21;12;1;50;186
"hugo";32;93;94;40320;32;8;2;1;25;143
"Da Silva";21;93;63;26315;21;10;0;0;48;137
"Marcelo";24;53;65;27440;23;17;7;2;74;131
"Wut";26;40;71;30800;27;15;7;0;56;115
"fglopes";38;80;106;40779;40;7;8;0;18;112
"batata";13;67;39;16530;14;10;0;0;71;112
"supercell";34;53;98;38622;33;16;4;3;48;103
"rei da guerra";15;60;44;15915;17;3;1;0;18;63
"supercell";7;100;21;8960;7;2;0;0;29;54
"president";16;87;42;14817;16;1;6;0;6;44
"Marcelino";1;Inf;3;1400;1;1;0;0;100;21
"MIGUEL O PIOR";0;0;0;0;0;0;0;0;NA;19
"Pedpedy";0;0;0;0;0;0;0;0;NA;13
"Jonas 705";19;47;47;18451;19;3;10;1;16;12
"jnuno15";1;11;2;1120;0;0;1;1;NA;10
"SUPERCELL";1;25;1;280;1;1;2;0;100;7
"diogo";5;33;14;5880;4;2;1;1;50;6
"Paula Dentro <U+26A0>";0;0;0;0;0;0;0;0;NA;0
"Diogo Assunção";0;0;0;0;0;0;0;0;NA;-1
"Sra. Clash";37;100;91;34163;35;11;20;3;31;-31
"Manu";30;47;85;25405;26;5;5;5;19;-236
