"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;127019;102;78;2;0;76;834
"thunder";100;100;300;125240;105;71;0;0;68;783
"Inferno";100;100;300;131916;99;65;0;1;66;736
"snowkids";98;93;292;121308;100;67;2;1;67;722
"Tabo da amarela";85;80;251;110646;88;67;4;0;76;713
"King Bonixe";96;93;285;121807;98;62;3;0;63;702
"Goblyn";100;100;299;131003;106;53;1;0;50;667
"<U+2606> Di<U+2661>g<U+2661>";91;60;269;114960;94;60;4;1;64;653
"Madnasty";100;100;300;128600;102;53;0;1;52;647
"Matilde Pires";92;73;276;120712;96;52;0;0;54;627
"Ricky";93;87;270;117352;94;52;9;0;55;598
"zau";96;100;285;122960;97;47;3;1;48;589
"Tio João";95;87;285;117440;100;46;0;0;46;582
"Cronicl3_2";94;93;281;128526;97;42;1;1;43;564
"carmen";98;100;293;113691;100;46;1;1;46;556
"KryptoNnN";84;93;242;107066;84;53;10;1;63;544
"faneca";99;100;296;127328;106;30;1;0;28;499
"unb";90;93;250;111927;90;57;20;1;63;498
"leal";93;100;272;116611;89;51;7;4;57;481
"TheKingJK";90;93;251;111419;90;53;19;2;59;470
"pjp";93;80;262;111326;93;45;17;2;48;453
"Sergas";90;80;251;110080;90;51;19;2;57;440
"Gingka";45;100;135;62018;45;32;0;1;71;396
"huracan";45;100;135;59480;48;30;0;1;62;372
"Marshall";45;100;135;59120;47;25;0;1;53;335
"Savler";100;100;277;118880;100;51;23;4;51;325
"virtudes";39;93;113;53659;39;18;4;0;46;294
"filipe";89;73;250;110686;90;27;17;3;30;292
"Marcelo";75;87;203;88916;73;46;22;3;63;283
"qzt";98;100;262;111211;98;46;32;2;47;255
"MiStErIo";43;100;124;59200;43;13;5;0;30;248
"RichPath";32;100;96;45702;32;13;0;0;41;222
"Soul_Eater";32;100;92;39400;32;15;4;1;47;222
"nmaciel8";28;100;84;43407;27;11;0;1;41;200
"fglopes";73;67;201;87878;74;19;18;2;26;163
"Tiago";17;100;51;27360;17;9;0;0;53;161
"Wannakil";16;100;48;25720;16;8;0;0;50;156
"Pp";22;93;63;31640;22;10;3;0;45;154
"Iskandir";27;100;81;42920;26;8;0;1;31;151
"Wut";43;40;122;58720;46;32;7;0;70;143
"hugo";13;73;39;19887;11;7;0;2;64;131
"Muffin3";10;100;24;13760;10;6;6;0;60;109
"Juca";20;100;58;30711;17;7;2;3;41;103
"André";46;93;130;60672;43;12;8;4;28;95
"PatRick";2;100;6;2800;2;2;0;0;100;90
"fogo";16;80;42;20720;13;8;6;3;62;86
"casanova";3;150;9;4200;2;0;0;1;0;50
"Jonix21";30;7;84;32760;29;17;6;2;59;-105
"Manu";65;87;189;67707;62;19;6;6;31;-587
"hugo";84;93;240;109240;77;23;12;9;30;-19422
