"name";"warsEntered";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";29;87;35840;31;26;0;0;84;286
"thunder";29;87;33880;32;26;0;0;81;277
"<U+2606> Di<U+2661>g<U+2661>";29;87;35560;31;24;0;0;77;258
"John Rambo";29;87;38640;31;20;0;0;65;234
"Fabíola";28;84;32375;29;20;0;0;69;233
"Goblyn";29;87;35560;31;18;0;0;58;228
"leal";27;79;31920;27;20;2;0;74;226
"Inferno";29;87;33892;28;20;0;1;71;221
"Madnasty";27;81;32200;29;17;0;0;59;211
"snowkids";29;85;34770;30;16;2;0;53;211
"zau";29;85;35000;30;16;2;0;53;209
"King Bonixe";25;72;28560;28;17;3;0;61;203
"Robb Stark";26;78;30202;25;16;0;1;64;195
"pjp";26;77;30520;27;13;1;0;48;186
"KryptoNnN";26;78;30196;26;17;0;1;65;184
"unb";24;70;28840;25;18;2;0;72;184
"Tio João";28;84;32771;30;13;0;0;43;182
"faneca";29;86;32873;33;13;1;0;39;181
"TheKingJK";23;66;28280;26;14;3;0;54;169
"Ricky";25;72;26866;27;12;3;0;44;166
"filipe";27;74;32480;27;11;7;0;41;154
"carmen";28;83;29790;30;10;1;0;33;151
"metamox";27;79;29010;28;10;2;0;36;147
"topdosl33ts";26;70;27440;25;17;8;2;68;122
"qzt";28;79;31439;28;9;5;2;32;121
"Wut";16;44;19040;17;11;4;0;65;119
"Tabo da amarela";7;21;9240;7;5;0;0;71;117
"Matilde Pires";10;30;12600;10;5;0;0;50;105
"Savler";14;40;16240;14;10;2;0;71;102
"LCINORC";9;27;10080;10;5;0;0;50;96
"YOSHINZ";12;33;12880;12;7;3;1;58;89
"Welton";24;68;29680;22;6;4;2;27;85
"fglopes";18;51;19486;18;3;3;0;17;76
"hugo";9;26;11480;9;3;1;1;33;69
"Sergas";18;46;19232;18;8;8;1;44;65
"supercell";16;46;18738;16;4;2;1;25;51
"mounir";9;25;11760;9;2;2;1;22;50
"Marcelo";5;11;5040;5;3;4;0;60;49
"Pikaya";10;30;14840;8;6;0;2;75;48
"Manu";18;51;15046;17;1;3;1;6;45
"pwepito";0;0;0;0;0;0;0;NA;43
"NOVA I MIGUEL<U+2609>";5;14;5880;5;1;1;0;20;22
"Jonas 705";5;9;3410;5;1;6;0;20;14
"SELFIE";1;3;1137;1;0;0;0;0;3
"Sra. Clash";12;29;10988;11;2;7;2;18;2
"EBAERV_";0;0;0;0;0;0;0;NA;-20
"MASTER PT";10;20;7716;10;1;10;0;10;-26
"Bruno Lopez";1;3;1049;1;1;0;0;100;-27
"Doomesticador";0;0;0;0;0;0;0;NA;-43
"pedro";12;35;11978;8;4;1;4;50;-72
