"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";67;100;200;80967;69;56;1;0;81;581
"thunder";68;100;204;80640;73;53;0;0;73;557
"<U+2606> Di<U+2661>g<U+2661>";66;93;198;80080;70;47;0;0;67;508
"Inferno";68;100;204;81492;66;48;0;2;73;490
"snowkids";68;100;202;80042;70;43;2;0;61;480
"King Bonixe";64;100;187;75040;68;44;5;0;65;469
"Fabíola";67;100;201;78855;72;40;0;0;56;464
"Madnasty";66;100;198;80360;69;41;0;1;59;455
"KryptoNnN";64;93;184;75937;64;46;8;1;72;448
"Goblyn";68;100;204;83720;72;34;0;0;47;433
"zau";65;87;191;79520;68;32;4;0;47;397
"Tio João";66;100;198;77291;71;31;0;0;44;390
"Tabo da amarela";45;93;133;56000;48;34;2;0;71;388
"Ricky";64;100;189;76194;67;30;3;0;45;384
"leal";60;67;173;70280;58;38;7;2;66;377
"Robb Stark";53;87;159;63434;53;35;0;2;66;358
"pjp";63;93;179;72800;63;33;10;1;52;355
"unb";58;80;161;65240;59;40;13;0;68;354
"TheKingJK";56;100;157;66360;60;37;11;1;62;348
"carmen";66;100;197;70676;68;28;1;1;41;338
"faneca";67;100;200;78238;73;22;1;0;30;331
"Matilde Pires";49;100;147;62160;51;24;0;0;47;319
"LCINORC";48;100;144;62508;51;19;0;0;37;283
"Savler";53;100;146;61880;54;30;13;1;56;271
"filipe";60;80;168;70280;63;22;12;0;35;264
"Sergas";54;93;147;61792;53;27;15;2;51;217
"Da Silva";34;100;100;41995;35;16;2;0;46;208
"qzt";65;100;174;71933;67;26;21;2;39;189
"hugo";42;80;124;52640;42;11;2;1;26;188
"Marcelo";34;80;90;38080;33;23;12;2;70;162
"fglopes";50;93;142;55986;51;10;8;1;20;148
"Wut";31;33;85;36960;32;18;8;0;56;110
"nunogsp";3;75;9;4759;3;2;0;0;67;76
"Barbosa";9;100;27;11480;9;3;0;0;33;66
"rei da guerra";19;27;54;19324;21;5;3;0;24;64
"Thiago 2";1;Inf;3;1400;1;0;0;0;0;52
"André";3;100;9;3360;3;1;0;0;33;44
"PedroNabaisHD";5;100;15;6544;6;1;0;0;17;32
"Marcelino";2;14;6;2240;2;2;0;0;100;17
"Destruidor";0;0;0;0;0;0;0;0;NA;17
"San-Nin";0;0;0;0;0;0;0;0;NA;16
"Os Irmaos PT";2;67;6;2520;2;1;0;0;50;15
"DiDaarc";5;100;10;3640;4;3;5;1;75;11
"<U+26BD>vinicius f.c<U+26BD>";0;0;0;0;0;0;0;0;NA;6
"AlexCarneiro";0;0;0;0;0;0;0;0;NA;2
"metralha";1;12;1;280;0;0;2;1;NA;-14
"Sra. Clash";47;80;115;43276;45;14;26;3;31;-74
"CarvaPower.";32;0;84;33600;28;19;12;5;68;-213
"Manu";35;47;100;29266;31;8;5;5;26;-237
"Welton";53;53;148;63280;48;14;11;6;29;-604
