"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;84803;53;41;1;0;77;608
"thunder";50;100;149;84789;53;33;1;0;62;543
"King Bonixe";49;93;146;83676;51;32;1;0;63;522
"Inferno";50;100;150;83331;53;27;0;0;51;490
"Goblyn";50;100;148;83028;49;32;2;2;65;486
"Madnasty";50;100;150;85916;52;22;0;1;42;444
"Wannakil";48;93;144;79786;49;27;0;0;55;441
"snowkids";43;73;127;63642;45;24;2;1;53;407
"carmen";50;100;150;78229;52;21;0;0;40;407
"faneca";50;100;150;80046;51;19;0;0;37;395
"Savler";46;93;135;72237;47;25;3;1;53;395
"MiStErIo";48;93;143;83054;48;20;1;1;42;392
"huracan";44;80;132;69920;44;20;0;1;45;390
"virtudes";44;87;132;74318;43;24;0;3;56;384
"Gingka";43;80;129;67640;45;18;0;1;40;380
"Tio João";45;87;134;69454;48;21;1;1;44;376
"leal";40;87;115;67269;41;20;5;1;49;367
"zau";49;100;143;78784;50;32;4;4;64;365
"Marshall";43;80;129;65090;45;17;0;1;38;355
"hugo";44;87;130;71787;43;23;2;3;53;354
"PatRick";43;100;128;73798;45;13;1;1;29;335
"Akof";46;87;136;71191;47;15;2;1;32;325
"Juca";47;93;140;79756;46;25;1;4;54;309
"pedrosvki";17;100;51;30333;18;12;0;0;67;282
"Toninho";50;100;143;74418;52;16;7;2;31;270
"Cabé";16;87;46;27055;16;7;2;0;44;220
"<U+2606> Di<U+2661>g<U+2661>";14;20;40;21729;14;8;2;1;57;186
"Rati";23;80;62;37730;25;12;7;0;48;185
"NS";6;75;16;9235;6;4;2;0;67;179
"RichPath";44;87;128;66722;44;12;4;4;27;177
"changoloco1211";47;100;119;63847;50;20;22;0;40;163
"Diogofreixa";4;33;12;8248;5;2;0;0;40;122
"remenbermyname";0;0;0;0;0;0;0;0;NA;91
"nebesthecarec";9;100;25;13545;8;4;2;1;50;88
"mvilhena";1;100;3;2200;1;0;0;0;0;72
"Paulo";0;0;0;0;0;0;0;0;NA;71
"TheKiller";6;100;18;11520;6;2;0;0;33;62
"Ema";5;83;15;8760;5;2;0;0;40;60
"Fire King";0;0;0;0;0;0;0;0;NA;56
"rei da guerra";8;27;24;12000;6;2;0;2;33;40
"chico 007";1;100;3;2640;1;0;0;0;0;24
"EM_DU_17";1;100;3;2200;1;0;0;0;0;18
"<U+26A1>HogRider™<U+FE0F><U+26A1>";1;100;3;1760;0;0;0;1;NA;14
"jäger";0;0;0;0;0;0;0;0;NA;5
"KiKOFL";0;0;0;0;0;0;0;0;NA;3
"LP \14\";5;100;5;2600;3;3;10;2;100;-6
"Brunão";3;75;3;1320;1;1;6;2;100;-23
"capitao coronel";32;40;81;44584;28;18;15;5;64;-47
"unb";31;67;81;47193;27;5;12;6;19;-607
