"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;149;86377;53;40;1;0;75;608
"thunder";50;100;149;84196;53;34;1;0;64;551
"King Bonixe";49;100;146;84144;52;33;1;0;63;532
"Goblyn";50;100;148;83377;50;32;2;2;64;489
"Inferno";50;100;150;82225;54;26;0;0;48;483
"Madnasty";50;100;150;86155;52;23;0;1;44;453
"Wannakil";49;93;147;80250;53;28;0;0;53;451
"carmen";50;100;150;79229;52;22;0;0;42;418
"faneca";50;100;150;80945;51;20;0;0;39;405
"snowkids";43;73;127;64242;45;22;2;1;49;398
"Tio João";45;87;134;69741;49;24;1;1;49;397
"virtudes";45;93;135;76741;44;25;0;3;57;396
"Savler";45;87;132;70819;46;23;3;1;50;382
"huracan";43;73;129;68000;42;19;0;2;45;366
"hugo";44;93;130;73370;43;24;2;3;56;366
"Gingka";42;73;126;66440;43;18;0;2;42;363
"zau";48;93;140;76915;49;31;4;4;63;358
"PatRick";43;100;125;71227;46;13;4;0;28;337
"Marshall";42;73;126;65050;43;16;0;2;37;334
"Akof";46;93;136;71117;47;16;2;1;34;333
"leal";40;87;112;64634;40;19;8;2;48;329
"pedrosvki";20;100;60;35558;22;13;0;0;59;300
"Toninho";50;100;143;75859;51;16;7;2;31;275
"Cabé";19;87;55;31216;19;9;2;0;47;243
"NS";9;82;25;15396;9;5;2;0;56;199
"RichPath";44;87;128;66164;45;14;4;4;31;190
"changoloco1211";47;100;119;63387;50;23;22;0;46;183
"<U+2606> Di<U+2661>g<U+2661>";13;13;37;19529;13;8;2;1;62;182
"Rati";25;73;66;40194;27;12;9;0;44;180
"hooligan1904";0;0;0;0;0;0;0;0;NA;178
"Juca";48;93;143;82349;46;25;1;5;54;144
"mLt";0;0;0;0;0;0;0;0;NA;122
"mvilhena";4;100;12;6560;5;1;0;0;20;88
"nebesthecarec";10;83;27;14385;9;4;3;1;44;87
"Ema";8;89;24;15605;8;3;0;0;38;82
"TheKiller";8;89;24;15537;8;3;0;0;38;78
"rei da guerra";8;47;24;12000;8;4;0;1;50;71
"Paulo";0;0;0;0;0;0;0;0;NA;71
"Fire King";2;50;6;3526;2;0;0;0;0;64
"<U+5F17><U+5170><U+9ED1><U+8272><U+8D39>";0;0;0;0;0;0;0;0;NA;46
"Helder";1;100;3;2337;1;0;0;0;0;36
"gui10alves";1;100;3;2805;1;0;0;0;0;23
"TOMMY";0;0;0;0;0;0;0;0;NA;21
"rafapower";0;0;0;0;0;0;0;0;NA;13
"KiKOFL";2;50;6;2880;2;0;0;0;0;10
"jäger";2;100;3;1071;2;1;3;0;50;9
"jorge Miguel";0;0;0;0;0;0;0;0;NA;4
"Rodrigo 200";0;0;0;0;0;0;0;0;NA;4
"capitao coronel";32;47;83;45128;27;16;13;6;59;-537
"unb";30;60;78;46073;25;4;12;7;16;-2082
