"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";81;100;242;98483;84;67;1;0;80;691
"thunder";82;100;246;98280;87;62;0;0;71;655
"<U+2606> Di<U+2661>g<U+2661>";80;100;240;98280;84;57;0;0;68;613
"Inferno";82;100;246;98292;80;57;0;2;71;586
"snowkids";82;100;243;95546;84;54;3;1;64;571
"King Bonixe";77;93;226;91280;81;52;5;0;64;557
"Goblyn";82;100;246;100800;88;44;0;0;50;535
"Fabíola";80;93;239;92855;84;46;1;1;55;520
"Madnasty";80;100;240;96600;83;45;0;1;54;517
"Tabo da amarela";58;87;170;71574;61;45;4;0;74;489
"KryptoNnN";71;53;205;84337;71;50;8;1;70;486
"zau";79;100;233;97160;81;41;4;1;51;482
"Tio João";80;100;240;94371;87;39;0;0;45;479
"Ricky";77;93;228;93274;80;38;3;0;48;473
"Robb Stark";67;100;201;80794;67;44;0;2;66;454
"carmen";80;100;239;86001;82;36;1;1;44;424
"TheKingJK";70;100;199;84840;73;44;11;2;60;418
"pjp";77;100;219;89040;78;39;12;1;50;417
"Matilde Pires";63;100;189;78120;66;33;0;0;50;412
"faneca";81;100;242;96070;88;27;1;0;31;403
"leal";74;93;215;87640;70;46;7;4;66;376
"unb";71;93;195;80080;72;45;18;0;62;374
"Cronicl3_2";62;100;186;79115;66;25;0;0;38;359
"filipe";74;100;208;86800;78;27;14;0;35;318
"Sergas";67;93;185;78032;66;35;16;2;53;295
"Savler";67;100;185;75600;68;35;16;2;51;293
"qzt";79;100;213;86702;81;35;24;2;43;243
"hugo";56;100;165;69720;54;16;3;3;30;212
"Da Silva";39;40;112;47035;39;19;5;1;49;211
"Marcelo";46;87;123;51240;45;29;15;2;64;202
"fglopes";61;80;173;68532;62;13;10;1;21;177
"huracan";12;100;36;16240;13;11;0;0;85;165
"Gingka";12;100;36;13720;12;10;0;0;83;158
"Marshall";12;100;36;13160;13;9;0;0;69;142
"virtudes";8;100;24;9240;8;4;0;0;50;114
"PedroNabaisHD";18;93;54;24936;19;7;0;0;37;111
"André";17;100;50;22680;17;5;1;0;29;111
"Wut";36;40;99;42000;38;24;9;0;63;108
"MiStErIo";10;91;28;12040;10;4;2;0;40;95
"Thiago 2";5;33;15;7280;4;3;0;1;75;63
"Barbosa";12;27;34;14560;11;5;2;1;45;61
"GUIIII";0;0;0;0;0;0;0;0;NA;14
"Marcelino";8;40;23;10640;7;3;1;1;43;11
"<U+2716> Luffy <U+2716>";1;50;1;560;1;0;2;0;0;10
"Sra. Clash";56;60;140;52637;53;16;28;4;30;-148
"Manu";49;93;142;43663;45;13;5;5;29;-172
"Welton";66;93;184;78680;61;20;14;6;33;-555
