"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";50;100;150;79838;53;38;0;0;72;568
"King Bonixe";50;100;150;81163;54;33;0;0;61;512
"thunder";50;100;149;77946;52;31;1;0;60;506
"Madnasty";50;100;150;81495;53;28;0;0;53;474
"Falconeyes";40;87;118;64975;42;33;2;0;79;469
"Matilde Pires";50;100;150;80718;53;29;0;0;55;466
"zau";48;93;140;74532;51;34;4;2;67;451
"snowkids";45;100;135;67004;46;30;0;1;65;447
"Inferno";50;100;150;79495;52;23;0;1;44;435
"Cronicl3_2";49;100;146;84535;51;22;1;0;43;425
"huracan";47;87;141;71211;47;25;0;1;53;415
"Goblyn";50;100;148;76005;50;29;2;3;58;413
"Gingka";46;80;137;67824;47;24;1;1;51;409
"virtudes";45;100;135;74713;46;25;0;2;54;409
"Savler";47;93;137;69672;48;28;4;1;58;396
"faneca";50;100;150;77252;52;20;0;0;38;387
"Marshall";47;87;141;68813;50;21;0;1;42;381
"Tio João";47;80;141;71474;51;22;0;1;43;379
"carmen";50;100;150;72196;51;24;0;2;47;376
"hugo";44;80;130;67841;44;24;2;2;55;371
"Pp";49;100;143;70391;50;29;4;2;58;366
"pjp";40;80;115;63206;41;21;5;0;51;359
"Soul_Eater";46;80;131;67641;47;21;7;1;45;353
"Tiago";45;87;125;68392;45;26;10;1;58;352
"Akof";46;87;135;71698;49;20;3;1;41;348
"MiStErIo";49;93;146;79161;49;15;1;1;31;344
"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";36;67;107;57717;38;23;1;0;61;341
"DALHEVADER";36;80;108;60300;38;16;0;0;42;336
"leal";41;80;117;68540;42;19;6;2;45;335
"Wannakil";31;100;93;52653;32;18;0;0;56;323
"PatRick";41;87;122;67411;43;11;1;1;26;302
"Toninho";50;100;144;71255;53;17;6;1;32;282
"RichPath";45;100;133;67407;46;13;2;3;28;247
"unb";30;53;88;48915;29;12;2;2;41;241
"Manu";36;40;104;49006;36;12;4;1;33;214
"capitao coronel";25;67;65;35920;25;15;10;2;60;214
"<U+2606> Di<U+2661>g<U+2661>";16;40;42;20677;14;8;6;2;57;153
"_I_Will_REKT_U_";2;100;6;3320;2;1;0;0;50;119
"Cabé";0;0;0;0;0;0;0;0;NA;119
"president";16;0;39;15241;17;10;9;1;59;102
"changoloco1211";29;93;68;35734;32;14;19;0;44;96
"Rati";8;73;20;11938;9;5;4;0;56;94
"Wut";4;0;10;5925;4;3;2;0;75;91
"João Duarte";4;57;10;7211;5;3;2;0;60;89
"Nova I Duda™";14;33;23;14154;12;10;19;2;83;58
"Gergerht8";1;100;3;1400;1;1;0;0;100;28
"Juca";48;100;144;79748;46;21;0;6;46;-392
