"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"thunder";99;100;293;164366;102;64;4;0;63;951
"King Bonixe";98;93;294;163551;102;63;0;0;62;937
"bascenso";94;93;277;153211;97;62;5;0;64;925
"Madnasty";98;93;294;164845;99;59;0;1;60;890
"pedrosvki";98;100;294;157253;102;62;0;2;61;874
"Goblyn";99;100;290;153758;104;60;7;1;58;859
"virtudes";98;93;292;154904;100;56;2;0;56;853
"Inferno";97;93;291;154468;102;52;0;2;51;813
"Gingka";96;100;288;144051;99;55;0;2;56;799
"Wannakil";86;93;258;141689;92;52;0;0;57;772
"Gongas";96;100;285;156074;97;58;3;1;60;758
"huracan";96;100;288;140821;96;50;0;2;52;752
"faneca";100;100;300;170554;105;35;0;0;33;727
"Savler";98;100;289;149147;100;52;5;3;52;720
"John McClane";64;100;190;106379;66;49;2;0;74;680
"Ribiti";79;100;237;137363;80;50;0;0;62;672
"mvilhena";96;87;287;146015;101;43;1;0;43;669
"Tio João";91;100;273;145501;91;49;0;4;54;646
"carmen";98;100;294;143317;102;39;0;3;38;640
"snowkids";80;47;222;113850;82;48;18;1;59;604
"Ricky";67;73;191;112560;70;41;10;2;59;552
"Rafa";77;100;223;135489;80;41;8;1;51;540
"proximacentauri";40;100;120;69152;41;27;0;0;66;510
"master-baiteur";49;93;146;82795;53;32;1;0;60;456
"changoloco1211";93;67;254;138504;92;38;25;3;41;375
"Pipa";44;87;130;70940;46;19;2;1;41;371
"Peixoto";92;100;252;139103;93;35;24;4;38;359
"P3pp3R";51;100;148;80449;48;28;5;3;58;355
"pentotal";41;53;118;65131;42;19;5;1;45;351
"Toninho";100;100;295;156330;99;36;5;5;36;350
"Gicasgamer";29;100;86;51003;32;25;1;0;78;308
"pjp";23;100;69;41239;23;13;0;0;57;294
"Labaredas";27;67;81;41592;30;13;0;0;43;280
"Cups";16;73;43;26178;16;10;5;0;62;263
"Ra's Al Ghul";21;87;60;35660;20;10;3;1;50;261
"devilukas";28;13;84;43053;28;16;0;0;57;249
"HelpUpapi";6;0;17;9785;6;5;1;0;83;215
"LongHairJohn";5;100;15;10474;5;1;0;0;20;144
"Ferradura Braba";7;47;21;12024;5;2;0;2;40;143
"TanKy";6;86;18;13864;5;3;0;1;60;140
".manna.";5;27;15;8453;5;3;0;0;60;94
"GONNALO";4;67;10;7852;4;2;2;1;50;83
"Rati";34;0;79;44076;32;15;23;3;47;40
"PatRick";98;100;290;157003;95;45;4;6;47;-33
"RichPath";88;100;262;140003;85;31;2;6;36;-179
"<U+2606> Di<U+2661>g<U+2661>";22;27;58;33306;16;12;8;6;75;-550
"zau";91;100;264;143347;87;44;9;7;51;-1537
"Rei da Guerra";86;60;230;118501;81;50;28;7;62;-1858
"Juca";95;100;284;158929;85;41;1;13;48;-1593714
