"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";64;93;191;77327;66;53;1;0;80;553
"thunder";65;100;195;76720;70;50;0;0;71;529
"<U+2606> Di<U+2661>g<U+2661>";63;93;189;76440;67;45;0;0;67;486
"Inferno";65;100;195;77852;63;46;0;2;73;469
"snowkids";65;100;193;77050;67;40;2;0;60;454
"King Bonixe";61;100;178;71680;65;42;5;0;65;449
"Madnasty";63;100;189;77000;66;40;0;1;61;441
"Fabíola";64;100;192;74375;69;38;0;0;55;441
"KryptoNnN";62;100;178;73417;62;44;8;1;71;430
"Goblyn";65;100;195;79520;69;33;0;0;48;417
"zau";62;80;182;75880;65;32;4;0;49;389
"Tio João";63;100;189;73931;68;31;0;0;46;382
"Tabo da amarela";43;100;127;53760;46;32;2;0;70;370
"leal";58;73;167;67760;56;37;7;2;66;366
"Ricky";61;100;180;72554;64;28;3;0;44;363
"pjp";60;93;170;68880;61;32;10;0;52;352
"unb";55;73;154;62440;56;37;11;0;66;342
"Robb Stark";50;87;150;59514;50;33;0;2;66;336
"carmen";63;100;188;67984;65;28;1;1;43;332
"TheKingJK";53;100;148;62440;56;35;11;1;62;327
"faneca";64;93;191;74878;70;22;1;0;31;324
"Matilde Pires";46;100;138;58520;48;21;0;0;44;291
"LCINORC";45;100;135;58868;48;18;0;0;38;269
"filipe";58;87;162;68320;61;21;12;0;34;254
"Savler";50;100;137;57400;51;28;13;1;55;248
"Da Silva";31;100;93;38635;32;15;0;0;47;197
"Sergas";51;93;138;58432;50;25;15;2;50;196
"qzt";62;100;166;68293;64;26;20;2;41;192
"hugo";39;80;115;49280;39;10;2;1;26;174
"Marcelo";31;60;84;35560;30;22;9;2;73;168
"fglopes";47;80;133;52714;48;10;8;1;21;143
"Wut";28;20;76;33320;29;17;8;0;59;96
"rei da guerra";18;33;51;18538;20;4;3;0;20;62
"nunogsp";1;100;3;1487;1;0;0;0;0;56
"Barbosa";6;100;18;7280;6;3;0;0;50;56
"Antonio";0;0;0;0;0;0;0;0;NA;38
"André";0;0;0;0;0;0;0;0;NA;30
"Marcelino";2;18;6;2240;2;2;0;0;100;23
"The fats";0;0;0;0;0;0;0;0;NA;22
"DiDaarc";2;100;4;1120;2;2;2;0;100;19
"San-Nin";0;0;0;0;0;0;0;0;NA;17
"PedroNabaisHD";2;100;6;2520;3;0;0;0;0;16
"supercel";0;0;0;0;0;0;0;0;NA;13
"<U+26BD>vinicius f.c<U+26BD>";0;0;0;0;0;0;0;0;NA;9
"AlexCarneiro";0;0;0;0;0;0;0;0;NA;3
"Os Irmaos PT";0;0;0;0;0;0;0;0;NA;3
"Sra. Clash";45;87;111;41947;43;13;24;3;30;-54
"CarvaPower.";32;0;84;33600;28;19;12;5;68;-201
"Manu";33;47;94;27676;29;7;5;5;24;-243
"Welton";50;40;139;58800;45;13;11;6;29;-620
