"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"Goblyn";50;100;150;79178;55;32;0;0;58;574
"King Bonixe";48;93;144;81157;51;29;0;0;57;568
"John McClane";50;100;148;79971;52;39;2;0;75;567
"thunder";49;100;144;80326;51;27;3;0;53;563
"pedrosvki";49;100;147;76376;50;34;0;1;68;560
"virtudes";49;93;147;77845;51;32;0;0;63;558
"bascenso";45;93;132;69513;45;27;3;0;60;554
"Madnasty";48;93;144;77891;49;27;0;0;55;536
"proximacentauri";40;100;120;69152;41;27;0;0;66;510
"Gingka";50;100;150;74040;52;26;0;1;50;501
"Inferno";48;93;144;74968;50;23;0;1;46;496
"Wannakil";44;93;132;71398;44;26;0;0;59;476
"PatRick";50;100;150;81648;50;24;0;1;48;475
"huracan";50;100;150;72000;49;24;0;1;49;474
"Ribiti";50;100;150;84899;51;34;0;0;67;472
"faneca";50;100;150;86296;53;20;0;0;38;469
"Gongas";50;100;149;81897;49;34;1;1;69;469
"Savler";49;100;145;75312;50;27;2;2;54;459
"zau";47;100;138;75298;46;27;3;3;59;449
"master-baiteur";48;93;143;81394;52;31;1;0;60;448
"Peixoto";50;100;140;76085;52;23;10;0;44;414
"RichPath";50;100;150;80460;51;19;0;1;37;409
"carmen";49;100;147;69160;51;20;0;2;39;406
"Rafa";50;100;150;89127;53;26;0;0;49;393
"Tio João";44;100;132;69738;44;20;0;3;45;384
"mvilhena";48;87;144;73479;50;18;0;0;36;375
"Toninho";50;100;145;76888;52;20;5;1;38;375
"Ricky";39;73;107;58896;42;25;10;1;60;365
"Pipa";40;87;118;64910;42;18;2;1;43;353
"pentotal";41;53;118;65131;42;19;5;1;45;351
"snowkids";33;47;87;42960;32;20;12;1;62;345
"P3pp3R";48;100;139;75310;45;26;5;3;58;333
"Gicasgamer";29;100;86;51003;32;25;1;0;78;308
"pjp";23;100;69;41239;23;13;0;0;57;294
"Labaredas";27;67;81;41592;30;13;0;0;43;280
"Rei da Guerra";44;60;116;57170;42;29;16;2;69;266
"Cups";16;73;43;26178;16;10;5;0;62;263
"Ra's Al Ghul";21;87;60;35660;20;10;3;1;50;261
"devilukas";24;13;72;35405;24;14;0;0;58;221
"HelpUpapi";6;0;17;9785;6;5;1;0;83;215
"changoloco1211";43;67;114;59802;41;14;15;2;34;212
"<U+2606> Di<U+2661>g<U+2661>";11;27;29;16989;9;7;4;2;78;163
"LongHairJohn";5;125;15;10474;5;1;0;0;20;144
"Ferradura Braba";7;47;21;12024;5;2;0;2;40;143
"TanKy";6;86;18;13864;5;3;0;1;60;140
"Rati";12;0;30;15741;11;5;6;1;45;108
".manna.";5;27;15;8453;5;3;0;0;60;94
"GONNALO";4;67;10;7852;4;2;2;1;50;83
"Juca";46;100;137;74185;38;21;1;8;55;-6191
