"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"King Bonixe";73;93;219;125548;76;47;0;0;62;650
"Madnasty";73;93;219;124410;74;46;0;0;62;635
"thunder";74;100;218;127515;76;43;4;0;57;629
"John McClane";66;100;196;111521;68;51;2;0;75;615
"virtudes";74;93;220;119279;76;45;2;0;59;611
"bascenso";68;93;199;112219;69;44;5;0;64;607
"pedrosvki";73;100;219;119748;74;47;0;2;64;602
"Ribiti";75;100;225;130992;76;48;0;0;63;600
"Goblyn";74;93;218;117149;78;44;4;1;56;591
"Inferno";73;93;219;118295;77;38;0;1;49;564
"Gongas";75;100;222;125694;75;45;3;1;60;562
"Gingka";72;100;214;110280;75;41;2;1;55;557
"Wannakil";67;93;201;113131;71;37;0;0;52;538
"huracan";71;93;213;105480;71;39;0;1;55;533
"PatRick";74;100;221;123184;74;33;1;1;45;522
"faneca";75;100;225;131751;79;27;0;0;34;514
"Savler";74;100;220;116248;75;41;2;3;55;509
"Rafa";75;100;217;131968;79;38;8;0;48;498
"Ricky";64;80;181;107324;68;40;11;1;59;474
"Tio João";68;100;204;109552;68;35;0;3;51;464
"mvilhena";72;93;216;112251;75;26;0;0;35;441
"proximacentauri";42;100;126;74762;43;28;0;0;65;423
"zau";69;93;202;114801;67;37;5;4;55;420
"master-baiteur";51;93;152;86533;55;32;1;0;58;414
"Toninho";75;100;220;121032;76;28;5;3;37;406
"RichPath";63;100;189;103937;63;24;0;2;38;398
"carmen";74;100;222;107040;76;24;0;3;32;390
"snowkids";54;40;145;75160;56;33;17;1;59;347
"P3pp3R";53;100;153;83252;50;29;6;3;58;317
"Peixoto";75;100;205;114961;75;28;20;3;37;302
"Pipa";45;87;133;73277;46;19;2;2;41;295
"Gicasgamer";31;100;92;54741;34;25;1;0;74;287
"changoloco1211";68;67;185;105066;67;23;19;2;34;266
"Labaredas";28;73;84;44397;31;14;0;0;45;233
"pjp";23;87;69;41239;23;13;0;0;57;227
"Ra's Al Ghul";23;87;66;39261;22;12;3;1;55;208
"Cups";17;67;46;28983;17;10;5;0;59;188
"fyk polic";0;0;0;0;0;0;0;0;NA;121
"TanKy";8;89;24;18538;7;4;0;1;57;103
"Família Morais";0;0;0;0;0;0;0;0;NA;99
"LongHairJohn";7;100;21;13554;7;2;0;0;29;98
"Rei da Guerra";64;67;164;85883;61;37;28;4;61;93
"Nuno";0;0;0;0;0;0;0;0;NA;90
"Ferradura Braba";7;40;21;12024;5;2;0;2;40;76
"Rati";20;0;46;26319;20;9;14;1;45;68
".manna.";5;20;15;8453;5;3;0;0;60;64
"GONNALO";6;75;14;10656;6;2;4;1;33;49
"<U+2606> Di<U+2661>g<U+2661>";15;20;39;23063;10;8;6;5;80;-151
"Juca";70;100;209;120791;58;28;1;13;48;-1593955
