"name";"warsEntered";"pctLastPeriod";"collectionDayBattlesPlayed";"cardsEarned";"battlesPlayed";"wins";"collectionBattleMisses";"finalBattleMisses";"winRate";"WARSCORE"
"bascenso";99;100;295;137575;100;74;2;0;74;846
"thunder";100;100;300;137345;102;70;0;0;69;815
"Tabo da amarela";90;93;267;120645;94;67;3;0;71;752
"Inferno";100;100;300;139578;100;59;0;1;59;728
"King Bonixe";97;100;291;132213;98;59;0;0;60;724
"snowkids";97;100;289;127315;98;63;2;1;64;722
"Goblyn";100;100;299;143595;103;52;1;1;50;688
"Matilde Pires";96;100;288;134144;100;55;0;0;55;686
"Madnasty";100;100;300;138734;102;53;0;1;52;681
"Cronicl3_2";99;100;296;144229;100;46;1;1;46;634
"Ricky";94;87;270;124872;93;54;12;2;58;592
"<U+2606> Di<U+2661>g<U+2661>";81;40;239;108111;82;48;4;1;59;579
"Tio João";94;100;281;124585;98;40;1;0;41;569
"carmen";99;100;297;121784;99;43;0;1;43;565
"zau";96;100;282;125811;95;48;6;3;51;559
"Gingka";66;93;198;92529;67;46;0;1;69;554
"KryptoNnN";81;73;230;109942;81;50;13;0;62;550
"faneca";99;100;297;140283;103;26;0;0;25;512
"huracan";66;93;198;88322;69;39;0;1;57;494
"Marshall";65;93;195;86000;67;39;0;1;58;485
"Sergas";90;87;250;114949;91;49;20;1;54;457
"unb";88;67;242;113036;86;53;22;2;62;452
"leal";91;80;263;119263;87;42;10;4;48;428
"virtudes";60;93;173;87298;59;27;7;1;46;404
"TheKingJK";86;80;240;113964;84;49;18;4;58;385
"RichPath";54;100;162;79503;55;22;0;0;40;355
"Marcelo";83;93;226;107173;80;46;23;3;57;352
"Wut";44;33;123;63762;47;32;9;0;68;351
"Soul_Eater";54;100;156;74420;54;25;6;2;46;341
"MiStErIo";65;100;185;93418;66;19;10;0;29;339
"Tiago";39;100;112;62404;40;25;5;0;62;331
"pjp";85;60;237;108256;83;41;18;4;49;330
"nmaciel8";50;100;150;78632;50;19;0;2;38;314
"qzt";98;100;262;117200;100;46;32;0;46;304
"Jonix21";41;93;117;53799;39;23;6;2;59;292
"Iskandir";49;100;147;78056;47;19;0;2;40;283
"Pp";44;100;129;68479;43;19;3;1;44;282
"filipe";92;93;257;121704;92;32;19;4;35;279
"Wannakil";38;100;114;61822;37;14;0;1;38;263
"Juca";41;100;121;64840;39;20;2;3;51;262
"fglopes";75;73;208;94677;73;20;17;3;27;217
"hugo";31;80;88;45392;28;15;5;3;54;202
"PatRick";24;100;72;38152;24;9;0;1;38;201
"André";65;80;184;91693;62;20;11;4;32;200
"Muffin3";30;87;80;47980;27;19;10;3;70;193
"Akof";20;100;60;30413;20;7;0;0;35;169
"Olakas";17;100;49;24375;17;7;2;0;41;143
"casanova";17;67;41;20814;15;6;10;2;40;75
"fogo";37;93;98;52389;32;17;13;5;53;-62
"Savler";99;93;277;126548;97;49;20;7;51;-1760
